GEO_ID,NAME,S1701_C01_001E,S1701_C01_003E,S1701_C01_010E
1400000US36081015801,"Census Tract 158.01, Queens County, New York",3955,329,546
1400000US36081015802,"Census Tract 158.02, Queens County, New York",4621,247,626
1400000US36081015900,"Census Tract 159, Queens County, New York",3359,106,348
1400000US36081016100,"Census Tract 161, Queens County, New York",2301,189,285
1400000US36081016300,"Census Tract 163, Queens County, New York",3422,137,834
1400000US36081016400,"Census Tract 164, Queens County, New York",4072,222,682
1400000US36081016600,"Census Tract 166, Queens County, New York",3827,229,605
1400000US36081016800,"Census Tract 168, Queens County, New York",3341,211,442
1400000US36081016900,"Census Tract 169, Queens County, New York",5573,348,759
1400000US36081017000,"Census Tract 170, Queens County, New York",2751,133,223
1400000US36081017101,"Census Tract 171.01, Queens County, New York",0,0,0
1400000US36081017102,"Census Tract 171.02, Queens County, New York",18,0,0
1400000US36081017200,"Census Tract 172, Queens County, New York",1838,130,330
1400000US36081017400,"Census Tract 174, Queens County, New York",2277,191,316
1400000US36081017600,"Census Tract 176, Queens County, New York",2011,105,344
1400000US36081017800,"Census Tract 178, Queens County, New York",2207,153,268
1400000US36081017901,"Census Tract 179.01, Queens County, New York",1139,61,122
1400000US36081017902,"Census Tract 179.02, Queens County, New York",11,0,0
1400000US36081018000,"Census Tract 180, Queens County, New York",1444,50,182
1400000US36081018101,"Census Tract 181.01, Queens County, New York",3589,150,425
1400000US36081018102,"Census Tract 181.02, Queens County, New York",3139,117,357
1400000US36081018200,"Census Tract 182, Queens County, New York",2411,140,504
1400000US36081018300,"Census Tract 183, Queens County, New York",6078,330,827
1400000US36081018401,"Census Tract 184.01, Queens County, New York",1985,107,236
1400000US36081018402,"Census Tract 184.02, Queens County, New York",2393,108,242
1400000US36081018501,"Census Tract 185.01, Queens County, New York",3368,212,577
1400000US36081018502,"Census Tract 185.02, Queens County, New York",3061,126,403
1400000US36081018600,"Census Tract 186, Queens County, New York",1847,89,171
1400000US36081018700,"Census Tract 187, Queens County, New York",2885,81,454
1400000US36081018800,"Census Tract 188, Queens County, New York",1364,33,159
1400000US36081018900,"Census Tract 189, Queens County, New York",3089,140,389
1400000US36081019000,"Census Tract 190, Queens County, New York",2436,130,240
1400000US36081019200,"Census Tract 192, Queens County, New York",1928,137,408
1400000US36081019400,"Census Tract 194, Queens County, New York",2934,213,456
1400000US36081019600,"Census Tract 196, Queens County, New York",3147,208,273
1400000US36081019800,"Census Tract 198, Queens County, New York",2807,145,254
1400000US36081019901,"Census Tract 199.01, Queens County, New York",186,5,11
1400000US36081019902,"Census Tract 199.02, Queens County, New York",0,0,0
1400000US36081019903,"Census Tract 199.03, Queens County, New York",0,0,0
1400000US36081020200,"Census Tract 202, Queens County, New York",1663,118,197
1400000US36081020400,"Census Tract 204, Queens County, New York",2101,127,375
1400000US36081020500,"Census Tract 205, Queens County, New York",1283,134,223
1400000US36081020600,"Census Tract 206, Queens County, New York",1721,115,143
1400000US36081020800,"Census Tract 208, Queens County, New York",3170,268,218
1400000US36081021200,"Census Tract 212, Queens County, New York",2410,99,349
1400000US36081021400,"Census Tract 214, Queens County, New York",6723,793,775
1400000US36081021601,"Census Tract 216.01, Queens County, New York",2505,189,388
1400000US36081021602,"Census Tract 216.02, Queens County, New York",1829,82,245
1400000US36081021603,"Census Tract 216.03, Queens County, New York",0,0,0
1400000US36081021900,"Census Tract 219, Queens County, New York",0,0,0
1400000US36081022001,"Census Tract 220.01, Queens County, New York",5783,354,546
1400000US36081022002,"Census Tract 220.02, Queens County, New York",7358,694,974
1400000US36081022900,"Census Tract 229, Queens County, New York",0,0,0
1400000US36081023000,"Census Tract 230, Queens County, New York",2002,105,287
1400000US36081023200,"Census Tract 232, Queens County, New York",5111,331,889
1400000US36081023501,"Census Tract 235.01, Queens County, New York",4786,221,667
1400000US36081023502,"Census Tract 235.02, Queens County, New York",2804,56,217
1400000US36081023600,"Census Tract 236, Queens County, New York",3000,252,535
1400000US36081023800,"Census Tract 238, Queens County, New York",4604,224,425
1400000US36081024000,"Census Tract 240, Queens County, New York",6878,498,1128
1400000US36081024300,"Census Tract 243, Queens County, New York",4845,109,1385
1400000US36081024500,"Census Tract 245, Queens County, New York",4372,240,1159
1400000US36081024600,"Census Tract 246, Queens County, New York",0,0,0
1400000US36081024700,"Census Tract 247, Queens County, New York",1394,55,250
1400000US36081024900,"Census Tract 249, Queens County, New York",4760,383,587
1400000US36081025100,"Census Tract 251, Queens County, New York",5539,321,1070
1400000US36081025301,"Census Tract 253.01, Queens County, New York",3945,156,439
1400000US36081025302,"Census Tract 253.02, Queens County, New York",3202,366,428
1400000US36081025401,"Census Tract 254.01, Queens County, New York",4130,96,357
1400000US36081025402,"Census Tract 254.02, Queens County, New York",5752,419,980
1400000US36081025500,"Census Tract 255, Queens County, New York",1555,53,192
1400000US36081025700,"Census Tract 257, Queens County, New York",1581,122,307
1400000US36081025800,"Census Tract 258, Queens County, New York",2179,66,252
1400000US36081025900,"Census Tract 259, Queens County, New York",3272,140,499
1400000US36081026000,"Census Tract 260, Queens County, New York",2664,192,194
1400000US36081026100,"Census Tract 261, Queens County, New York",6537,428,892
1400000US36081026200,"Census Tract 262, Queens County, New York",1365,57,171
1400000US36081026300,"Census Tract 263, Queens County, New York",5566,179,914
1400000US36081026400,"Census Tract 264, Queens County, New York",2386,103,378
1400000US36081026501,"Census Tract 265.01, Queens County, New York",2562,65,281
1400000US36081026502,"Census Tract 265.02, Queens County, New York",1135,0,57
1400000US36081026600,"Census Tract 266, Queens County, New York",1719,32,490
1400000US36081026700,"Census Tract 267, Queens County, New York",4822,94,759
1400000US36081026901,"Census Tract 269.01, Queens County, New York",5051,300,593
1400000US36081026902,"Census Tract 269.02, Queens County, New York",3403,182,344
1400000US36081027000,"Census Tract 270, Queens County, New York",1997,46,213
1400000US36081027101,"Census Tract 271.01, Queens County, New York",5290,306,991
1400000US36081027102,"Census Tract 271.02, Queens County, New York",3340,229,198
1400000US36081027200,"Census Tract 272, Queens County, New York",2050,72,224
1400000US36081027301,"Census Tract 273.01, Queens County, New York",2634,369,116
1400000US36081027302,"Census Tract 273.02, Queens County, New York",4555,461,615
1400000US36081027400,"Census Tract 274, Queens County, New York",1688,84,205
1400000US36081027500,"Census Tract 275, Queens County, New York",6136,249,988
1400000US36081027600,"Census Tract 276, Queens County, New York",1449,95,213
1400000US36081027701,"Census Tract 277.01, Queens County, New York",3651,153,201
1400000US36081027702,"Census Tract 277.02, Queens County, New York",4179,284,543
1400000US36081027800,"Census Tract 278, Queens County, New York",2338,146,268
1400000US36081027900,"Census Tract 279, Queens County, New York",6163,168,916
1400000US36081028000,"Census Tract 280, Queens County, New York",1589,50,194
1400000US36081028100,"Census Tract 281, Queens County, New York",5393,312,959
1400000US36081028200,"Census Tract 282, Queens County, New York",1935,320,172
1400000US36081028300,"Census Tract 283, Queens County, New York",7284,381,1213
1400000US36081028400,"Census Tract 284, Queens County, New York",3955,113,585
1400000US36081028500,"Census Tract 285, Queens County, New York",4800,275,891
1400000US36081028700,"Census Tract 287, Queens County, New York",6462,274,1238
1400000US36081028801,"Census Tract 288.01, Queens County, New York",2712,136,282
1400000US36081028802,"Census Tract 288.02, Queens County, New York",1970,159,288
1400000US36081028803,"Census Tract 288.03, Queens County, New York",0,0,0
1400000US36081028900,"Census Tract 289, Queens County, New York",5250,731,668
1400000US36081029100,"Census Tract 291, Queens County, New York",6200,163,747
1400000US36081029300,"Census Tract 293, Queens County, New York",1123,137,166
1400000US36081029400,"Census Tract 294, Queens County, New York",6774,467,685
1400000US36081029500,"Census Tract 295, Queens County, New York",3668,220,535
1400000US36081029700,"Census Tract 297, Queens County, New York",2006,84,222
1400000US36081029900,"Census Tract 299, Queens County, New York",0,0,0
1400000US36081030600,"Census Tract 306, Queens County, New York",4811,343,577
1400000US36081030903,"Census Tract 309.03, Queens County, New York",5340,277,856
1400000US36081030904,"Census Tract 309.04, Queens County, New York",2801,162,535
1400000US36081030905,"Census Tract 309.05, Queens County, New York",2825,146,391
1400000US36081030906,"Census Tract 309.06, Queens County, New York",3217,31,635
1400000US36081031700,"Census Tract 317, Queens County, New York",5193,66,969
1400000US36081032000,"Census Tract 320, Queens County, New York",3954,131,351
1400000US36081032700,"Census Tract 327, Queens County, New York",3290,243,558
1400000US36081032800,"Census Tract 328, Queens County, New York",2684,142,314
1400000US36081032900,"Census Tract 329, Queens County, New York",3380,106,511
1400000US36081033000,"Census Tract 330, Queens County, New York",7238,364,1033
1400000US36081033100,"Census Tract 331, Queens County, New York",0,0,0
1400000US36081033401,"Census Tract 334.01, Queens County, New York",3659,208,460
1400000US36081033403,"Census Tract 334.03, Queens County, New York",4154,172,1229
1400000US36081033404,"Census Tract 334.04, Queens County, New York",5220,249,1164
1400000US36081033405,"Census Tract 334.05, Queens County, New York",2603,194,716
1400000US36081033700,"Census Tract 337, Queens County, New York",2607,111,364
1400000US36081033900,"Census Tract 339, Queens County, New York",2661,293,674
1400000US36081034700,"Census Tract 347, Queens County, New York",2660,69,416
1400000US36081035100,"Census Tract 351, Queens County, New York",3480,166,868
1400000US36081035200,"Census Tract 352, Queens County, New York",2634,147,420
1400000US36081035300,"Census Tract 353, Queens County, New York",2123,113,274
1400000US36081035700,"Census Tract 357, Queens County, New York",3019,103,683
1400000US36081035800,"Census Tract 358, Queens County, New York",4424,98,684
1400000US36081036100,"Census Tract 361, Queens County, New York",2190,148,273
1400000US36081036300,"Census Tract 363, Queens County, New York",1753,153,147
1400000US36081036500,"Census Tract 365, Queens County, New York",2778,195,145
1400000US36081036600,"Census Tract 366, Queens County, New York",2785,207,431
1400000US36081036700,"Census Tract 367, Queens County, New York",2063,97,313
1400000US36081036800,"Census Tract 368, Queens County, New York",2383,144,374
1400000US36081037100,"Census Tract 371, Queens County, New York",1211,65,232
1400000US36081037300,"Census Tract 373, Queens County, New York",2338,271,207
